StartingAngle,AngleThreshold,StartingRadius,FinalRadius,DecayConstant,TimeToEat,PerturbAngle,TriggerRadius,PerturbMagnitude
270,30,0.15,0.03,0.0003,20.0,45,0.00,0.05
0,30,0.15,0.03,0.0003,20.0,20,0.00,0.05
90,30,0.18,0.03,0.0003,20.0,-45,0.00,0.10
180,30,0.18,0.03,0.0003,.15,45,0.00,0.10
270,30,0.18,0.03,0.0003,15.0,90,0.00,0.10
0,30,0.18,0.03,0.0003,12.0,-60,0.00,0.10
90,30,0.18,0.03,0.0003,10.0,75,0.080,0.10
180,30,0.18,0.03,0.0003,10.0,20,0.080,0.10
270,30,0.18,0.03,0.0003,10.0,35,0.00,0.10
0,30,0.18,0.03,0.0003,7.0,45,0.080,0.10
90,30,0.18,0.03,0.0003,10.0,20,0.00,0.10
180,30,0.18,0.03,0.0003,7.0,10,0.080,0.10
270,30,0.18,0.03,0.0003,7.0,10,0.00,0.10
0,30,0.18,0.03,0.0003,10.0,10,0.080,0.10
90,30,0.18,0.03,0.0003,7.0,10,0.00,0.10
180,30,0.18,0.03,0.0003,7.0,10,0.080,0.10
