StartingAngle,AngleThreshold,StartingRadius,FinalRadius,DecayConstant,TimeToEat,PerturbAngle,TriggerRadius,PerturbMagnitude
270,30,0.12,0.025,0.0003,20.0,45,0.00,0.05
0,30,0.12,0.025,0.0003,20.0,20,0.00,0.05
90,30,0.12,0.025,0.0003,20.0,-45,0.00,0.10
180,30,0.12,0.025,0.0003,20.0,45,0.00,0.10
270,30,0.12,0.025,0.0003,20.0,90,0.00,0.10
0,30,0.12,0.025,0.0003,20.0,-60,0.00,0.10
90,30,0.15,0.025,0.0003,20.0,20,0.080,0.10
180,30,0.15,0.025,0.0003,20.0,20,0.00,0.10
270,30,0.15,0.025,0.0003,20.0,20,0.080,0.10
0,30,0.15,0.025,0.0003,20.0,45,0.00,0.10
90,30,0.15,0.025,0.0003,20.0,20,0.080,0.10
180,30,0.15,0.025,0.0003,20.0,10,0.00,0.10
270,30,0.15,0.025,0.0003,20.0,10,0.080,0.10
0,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
90,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
180,30,0.18,0.025,0.0003,20.0,10,0.00,0.10
270,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
0,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
90,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
180,30,0.18,0.025,0.0003,20.0,10,0.00,0.10
270,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
0,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
90,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
180,30,0.18,0.025,0.0003,20.0,10,0.00,0.10
270,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
0,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
90,30,0.18,0.025,0.0003,20.0,10,0.080,0.10
